3225;0x00007f0c60e68402;10;1;'__struct__' 3251439783 base_type 776899132 ;2;
3092;0x00007f0c60e68402;10;1;'__struct__' 3251439783 oid 2491074360 ;2;
3163;0x00007f0c60e68402;10;1;send 3666759780;1;
3164;0x00007f0c60e68402;10;1;type 562741878;1;
3165;0x00007f0c60e68402;10;1;send 3666759780;1;
3166;0x00007f0c60e68402;10;1;type 562741878;1;
3167;0x00007f0c60e68402;10;1;send 3666759780;1;
3225;0x00007f0c60e68402;10;1;'__struct__' 3251439783 base_type 776899132 ;2;
3092;0x00007f0c60e68402;10;1;'__struct__' 3251439783 oid 2491074360 ;2;
3163;0x00007f0c60e68402;10;1;send 3666759780;1;
3164;0x00007f0c60e68402;10;1;type 562741878;1;
3165;0x00007f0c60e68402;10;1;send 3666759780;1;
3166;0x00007f0c60e68402;10;1;type 562741878;1;
3167;0x00007f0c60e68402;10;1;send 3666759780;1;
3225;0x00007f0c60e68402;10;1;'__struct__' 3251439783 base_type 776899132 ;2;
3092;0x00007f0c60e68402;10;1;'__struct__' 3251439783 oid 2491074360 ;2;
3163;0x00007f0c60e68402;10;1;send 3666759780;1;
3164;0x00007f0c60e68402;10;1;type 562741878;1;
3165;0x00007f0c60e68402;10;1;send 3666759780;1;
3166;0x00007f0c60e68402;10;1;type 562741878;1;
3167;0x00007f0c60e68402;10;1;send 3666759780;1;
3225;0x00007f0c60e68402;10;1;'__struct__' 3251439783 base_type 776899132 ;2;
3092;0x00007f0c60e68402;10;1;'__struct__' 3251439783 oid 2491074360 ;2;
3163;0x00007f0c60e68402;10;1;send 3666759780;1;
3164;0x00007f0c60e68402;10;1;type 562741878;1;
3165;0x00007f0c60e68402;10;1;send 3666759780;1;
3166;0x00007f0c60e68402;10;1;type 562741878;1;
3167;0x00007f0c60e68402;10;1;send 3666759780;1;
3225;0x00007f0c60e68402;10;1;'__struct__' 3251439783 base_type 776899132 ;2;
3092;0x00007f0c60e68402;10;1;'__struct__' 3251439783 oid 2491074360 ;2;
