2755;0x00007f26bd7bc532;14;1;types 898067491;1;
2756;0x00007f26bd7bc532;14;1;parameters 743888497;1;
515;0x00007f266360913a;13;0;'__struct__' 3251439783;1;
2725;0x00007f26bd7ba322;5;1;'__struct__' 3251439783 type 562741878 ;2;
2726;0x00007f26bd7ba322;5;1;min 71486195 state 3684005340 ;2;
2711;0x00007f26bd7b9c42;5;1;mod 481589864 mod_state 3585070847 ;2;
2692;0x00007f26bd7b33aa;11;1;client 2293213121;1;
2693;0x00007f26bd7b33aa;11;1;mod 481589864 state 3684005340 ;2;
2702;0x00007f26bd7b33aa;11;1;connection_listeners 1043994101;1;
2771;0x00007f26bd7bc532;14;1;postgres 298662236 transactions 3550845210 ;2;
2772;0x00007f26bd7bc532;14;1;buffer 37467465;1;
3033;0x00007f26bd7bc532;14;1;sock 1259306450;1;
2993;0x00007f26bd7bc532;14;1;sock 1259306450;1;
2703;0x00007f26bd7b33aa;11;1;mod 481589864 pool 3014209090 tag 2979886004 ;3;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2753;0x00007f26bd7bc5aa;8;1;prepare 991278733;1;
3087;0x00007f26bd7e34fa;5;1;lock 1236802377;1;
3090;0x00007f26bd7e34fa;5;1;types 898067491 waiting 485646644 ;2;
2755;0x00007f26bd7bc532;14;1;types 898067491;1;
2756;0x00007f26bd7bc532;14;1;parameters 743888497;1;
515;0x00007f266344f042;13;0;'__struct__' 3251439783;1;
3033;0x00007f26bd7bc532;14;1;sock 1259306450;1;
2753;0x00007f26bd7bc5aa;8;1;prepare 991278733;1;
3087;0x00007f26bd7e34fa;5;1;lock 1236802377;1;
3033;0x00007f26bd7bc532;14;1;sock 1259306450;1;
3090;0x00007f26bd7e34fa;5;1;types 898067491 waiting 485646644 ;2;
2725;0x00007f26bd7ba322;5;1;'__struct__' 3251439783 type 562741878 ;2;
2726;0x00007f26bd7ba322;5;1;min 71486195 state 3684005340 ;2;
2711;0x00007f26bd7b9c42;5;1;mod 481589864 mod_state 3585070847 ;2;
2692;0x00007f26bd7b33aa;11;1;client 2293213121;1;
2693;0x00007f26bd7b33aa;11;1;mod 481589864 state 3684005340 ;2;
2702;0x00007f26bd7b33aa;11;1;connection_listeners 1043994101;1;
2771;0x00007f26bd7bc532;14;1;postgres 298662236 transactions 3550845210 ;2;
2772;0x00007f26bd7bc532;14;1;buffer 37467465;1;
3033;0x00007f26bd7bc532;14;1;sock 1259306450;1;
2755;0x00007f26bd7bc532;14;1;types 898067491;1;
2756;0x00007f26bd7bc532;14;1;parameters 743888497;1;
515;0x00007f26635d20e2;13;0;'__struct__' 3251439783;1;
2725;0x00007f26bd7ba322;5;1;'__struct__' 3251439783 type 562741878 ;2;
2726;0x00007f26bd7ba322;5;1;min 71486195 state 3684005340 ;2;
2753;0x00007f26bd7bc5aa;8;1;prepare 991278733;1;
2993;0x00007f26bd7bc532;14;1;sock 1259306450;1;
2703;0x00007f26bd7b33aa;11;1;mod 481589864 pool 3014209090 tag 2979886004 ;3;
2711;0x00007f26bd7b9c42;5;1;mod 481589864 mod_state 3585070847 ;2;
2692;0x00007f26bd7b33aa;11;1;client 2293213121;1;
2693;0x00007f26bd7b33aa;11;1;mod 481589864 state 3684005340 ;2;
2702;0x00007f26bd7b33aa;11;1;connection_listeners 1043994101;1;
2771;0x00007f26bd7bc532;14;1;postgres 298662236 transactions 3550845210 ;2;
2772;0x00007f26bd7bc532;14;1;buffer 37467465;1;
3033;0x00007f26bd7bc532;14;1;sock 1259306450;1;
3033;0x00007f26bd7bc532;14;1;sock 1259306450;1;
3087;0x00007f26bd7e34fa;5;1;lock 1236802377;1;
3090;0x00007f26bd7e34fa;5;1;types 898067491 waiting 485646644 ;2;
2725;0x00007f26bd7ba322;5;1;'__struct__' 3251439783 type 562741878 ;2;
2726;0x00007f26bd7ba322;5;1;min 71486195 state 3684005340 ;2;
2755;0x00007f26bd7bc532;14;1;types 898067491;1;
2756;0x00007f26bd7bc532;14;1;parameters 743888497;1;
515;0x00007f265b48fda2;13;0;'__struct__' 3251439783;1;
2993;0x00007f26bd7bc532;14;1;sock 1259306450;1;
2703;0x00007f26bd7b33aa;11;1;mod 481589864 pool 3014209090 tag 2979886004 ;3;
2753;0x00007f26bd7bc5aa;8;1;prepare 991278733;1;
2711;0x00007f26bd7b9c42;5;1;mod 481589864 mod_state 3585070847 ;2;
2692;0x00007f26bd7b33aa;11;1;client 2293213121;1;
2693;0x00007f26bd7b33aa;11;1;mod 481589864 state 3684005340 ;2;
2702;0x00007f26bd7b33aa;11;1;connection_listeners 1043994101;1;
2771;0x00007f26bd7bc532;14;1;postgres 298662236 transactions 3550845210 ;2;
2772;0x00007f26bd7bc532;14;1;buffer 37467465;1;
3033;0x00007f26bd7bc532;14;1;sock 1259306450;1;
3087;0x00007f26bd7e34fa;5;1;lock 1236802377;1;
3090;0x00007f26bd7e34fa;5;1;types 898067491 waiting 485646644 ;2;
3081;0x00007f26bd7e34fa;5;1;lock 1236802377;1;
3082;0x00007f26bd7e34fa;5;1;connections 994819012;1;
1341;0x00007f265b8c9ab2;3;1;'__struct__' 3251439783 map 3288842672 ;2;
3033;0x00007f26bd7bc532;14;1;sock 1259306450;1;
2993;0x00007f26bd7bc532;14;1;sock 1259306450;1;
2703;0x00007f26bd7b33aa;11;1;mod 481589864 pool 3014209090 tag 2979886004 ;3;
2725;0x00007f26bd7ba322;5;1;'__struct__' 3251439783 type 562741878 ;2;
2726;0x00007f26bd7ba322;5;1;min 71486195 state 3684005340 ;2;
547;0x00007f26bd7e5ce2;5;1;'__struct__' 3251439783;1;
548;0x00007f26bd7e5ce2;5;1;'__struct__' 3251439783 opts 2844282593 re_pattern 3426278794 re_version 1519469805 source 2206250952 ;5;
2711;0x00007f26bd7b9c42;5;1;mod 481589864 mod_state 3585070847 ;2;
2692;0x00007f26bd7b33aa;11;1;client 2293213121;1;
2693;0x00007f26bd7b33aa;11;1;mod 481589864 state 3684005340 ;2;
2702;0x00007f26bd7b33aa;11;1;connection_listeners 1043994101;1;
2771;0x00007f26bd7bc532;14;1;postgres 298662236 transactions 3550845210 ;2;
2772;0x00007f26bd7bc532;14;1;buffer 37467465;1;
3033;0x00007f26bd7bc532;14;1;sock 1259306450;1;
2993;0x00007f26bd7bc532;14;1;sock 1259306450;1;
2703;0x00007f26bd7b33aa;11;1;mod 481589864 pool 3014209090 tag 2979886004 ;3;
2537;0x00007f26bd7b072a;8;1;delay 3610056430 next 3021300511 target 2383501557 ;3;
2540;0x00007f26bd7b072a;8;1;interval 3986565273;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
